24/02/2019|09:50|0|21946,17
24/02/2019|09:51|0|21945
24/02/2019|09:52|0|21945
24/02/2019|09:53|0|21946,09
24/02/2019|09:54|0|21946,09
24/02/2019|09:55|0|21946,11
24/02/2019|09:56|0|21946,09
14/03/2019|18:54|-7918,219|-16635,07
14/03/2019|18:55|-7096,883|-16136,32
14/03/2019|18:56|-20327,07|-26225,29
14/03/2019|18:57|-8059,552|-16516,41
14/03/2019|18:58|-7729,275|-16270,95
14/03/2019|18:59|-7762,373|-16321,75
14/03/2019|19:00|-7664,182|-16300,78
14/03/2019|19:01|-7638,82|-16245,58
17/04/2019|19:57|0|48638,55
17/04/2019|20:02|0|57117,13
18/04/2019|18:27|664,2535|640,024
18/04/2019|18:28|4770,736|541,0372
18/04/2019|18:29|6381,837|159,4248
18/04/2019|18:30|6116,063|170,8538
18/04/2019|18:31|6047,297|161,362
18/04/2019|18:35|2463,075|639,0081
18/04/2019|18:36|577,8424|634,2127
18/04/2019|18:37|618,7157|635,9562
18/04/2019|18:38|587,528|639,8302
18/04/2019|18:39|587,7219|641,5738
18/04/2019|18:40|614,2603|630,9196
18/04/2019|18:41|613,4854|630,1448
18/04/2019|18:42|623,1711|636,9245
18/04/2019|18:43|618,4994|635,6429
18/04/2019|18:44|597,0201|612,1296
18/04/2019|18:45|449,2179|465,1022
18/04/2019|18:46|464,9084|468,3954
18/04/2019|18:47|449,799|462,3903
18/04/2019|18:48|468,0078|476,9188
18/04/2019|18:49|361,8537|419,9673
18/04/2019|18:50|338,6083|167,1733
18/04/2019|18:51|61,9878|168,723
18/04/2019|18:52|183,8326|163,6865
18/04/2019|18:55|429,9482|275,6566
18/04/2019|18:56|1050,516|1053,373
18/04/2019|18:57|1054,374|1052,824
18/04/2019|18:58|1035,39|1053,018
18/04/2019|18:59|957,9054|1056,311
18/04/2019|19:00|841,6782|866,0858
18/04/2019|19:01|769,2299|837,6102
18/04/2019|19:02|722,3515|771,5544
18/04/2019|19:03|663,2695|720,0268
18/04/2019|19:04|505,5879|523,6033
18/04/2019|19:05|443,0189|463,3589
18/04/2019|19:06|504,8131|413,9623
18/04/2019|19:07|1394,919|386,4551
18/04/2019|19:08|898,2418|593,1456
18/04/2019|19:09|599,0701|661,5486
18/04/2019|19:10|1666,697|661,1386
18/04/2019|19:11|2220,326|663,657
18/04/2019|19:12|2199,792|669,8558
