18/04/2019|18:00|1300,2|1310,6
18/04/2019|18:01|1300,2|1310,6
18/04/2019|18:02|1300,2|1310,6
18/04/2019|18:03|1300,2|1310,6
18/04/2019|18:04|1300,2|1310,6
18/04/2019|18:05|1300,2|1310,6
18/04/2019|18:06|1300,2|1310,6
18/04/2019|18:07|1300,2|1310,6
18/04/2019|18:08|1300,2|1310,6
18/04/2019|18:09|1300,2|1310,6
18/04/2019|18:10|998,4|1015,2
18/04/2019|18:11|998,4|1015,2
18/04/2019|18:12|998,4|1015,2
18/04/2019|18:13|998,4|1015,2
18/04/2019|18:14|998,4|1015,2
18/04/2019|18:15|998,4|1015,2
18/04/2019|18:16|998,4|1015,2
18/04/2019|18:17|998,4|1015,2
18/04/2019|18:18|998,4|1015,2
18/04/2019|18:19|998,4|1015,2
18/04/2019|18:20|906,4|905,12
18/04/2019|18:21|906,4|905,12
18/04/2019|18:22|906,4|905,12
18/04/2019|18:23|906,4|905,12
18/04/2019|18:24|906,4|905,12
18/04/2019|18:25|906,4|905,12
18/04/2019|18:26|906,4|905,12
18/04/2019|18:27|906,4|905,12
18/04/2019|18:28|906,4|905,12
18/04/2019|18:29|906,4|905,12
18/04/2019|18:30|552,2|547
18/04/2019|18:31|552,2|547
18/04/2019|18:32|552,2|547
18/04/2019|18:33|552,2|547
18/04/2019|18:34|552,2|547
18/04/2019|18:35|552,2|547
18/04/2019|18:36|552,2|547
18/04/2019|18:37|552,2|547
18/04/2019|18:38|552,2|547
18/04/2019|18:39|552,2|547
18/04/2019|18:40|422,4|403,9
18/04/2019|18:41|422,4|403,9
18/04/2019|18:42|422,4|403,9
18/04/2019|18:43|422,4|403,9
18/04/2019|18:44|422,4|403,9
18/04/2019|18:45|422,4|403,9
18/04/2019|18:46|422,4|403,9
18/04/2019|18:47|422,4|403,9
18/04/2019|18:48|422,4|403,9
18/04/2019|18:49|422,4|403,9
18/04/2019|18:50|814|804,1
18/04/2019|18:51|814|804,1
18/04/2019|18:52|814|804,1
18/04/2019|18:53|814|804,1
18/04/2019|18:54|814|804,1
18/04/2019|18:55|814|804,1
18/04/2019|18:56|814|804,1
18/04/2019|18:57|814|804,1
18/04/2019|18:58|814|804,1
18/04/2019|18:59|814|804,1
